Version,subgroupRealCopy,multiplyComplex,divideComplexCopy,subgroupComplexCopy,divideComplex,orderOfOperations,subgroupReal,subgroupComplex,orderOfOperationsCopy,multiplyComplexCopy,solveLinearRationalCopy,linearParOrPer,linearParOrPerCopy,solveLinearRational,linearGraphToStandardCopy,solveIntegerLinear,solveIntegerLinearCopy,linearTwoPointsCopy,linearTwoPoints,linearGraphToStandard,solveCompoundAND,solveIntegerInequalityCopy,solveRationalInequalityCopy,solveCompoundOR,describeSetCopy,solveCompoundOR_copy,solveRationalInequality,solveCompoundAND_copy,solveIntegerInequality,describeSet,quadraticFormula,quadraticEquationToGraphCopy,quadraticEquationToGraph,solveQuadraticFactorCompositesCopy,quadraticGraphToEquationCopy,factorLeadingOver1Composite,solveQuadraticFactorComposites,factorLeadingOver1CompositeCopy,quadraticFormulaCopy,quadraticGraphToEquation,radicalEquationToGraphCopy,radicalEquationToGraph,solveRadicalQuadraticCopy,solveRadicalLinearCopy,radicalGraphToEquation,domainRadicalCopy,radicalGraphToEquationCopy,domainRadical,solveRadicalQuadratic,solveRadicalLinear,polyEndBehavior,polyZeroBehaviorCopy,constructPolyComplex,polyZeroBehavior,polyGraphToFunctionCopy,polyGraphToFunction,polyEndBehaviorCopy,constructPolyRationals,constructPolyComplexCopy,constructPolyRationalsCopy,solveRationalLinear,rationalEquationToGraphCopy,solveRationalLinearCopy,domainRationalCopy,rationalGraphToEquationCopy,domainRational,rationalGraphToEquation,solveRationalQuadraticCopy,rationalEquationToGraph,solveRationalQuadratic,solveByConverting,solveByLogProperties,domainRangeExp,domainRangeExpCopy,domainRangeLogCopy,solveByLogPropertiesCopy,domainRangeLog,solveExpDifferentBasesCopy,solveExpDifferentBases,solveByConvertingCopy,identifyModelPopulationLinear,constructLinearModelDistanceAndRate,constructLinearModelCostsProfitsRevenue,identifyModelPopulationLinearCopy,domainLinearModel,constructLinearModelCostsProfitsRevenueCopy,domainLinearModelCopy,constructLinearModelMixture,constructLinearModelDistanceAndRateCopy,constructLinearModelMixtureCopy,identifyModelVariationCopy,constructIndirectModel,constructJointModelCopy,constructJointModel,constructDirectModel,identifyModelPopulationPowerCopy,identifyModelVariation,constructIndirectModelCopy,constructDirectModelCopy,identifyModelPopulationPower,identifyModelGraph11,constructTemperatureModel,identifyModelGraph11Copy,constructHalfLifeModelCopy,constructTemperatureModelCopy,constructBacteriaGrowth,identifyModelPopulationLogExp,identifyModelPopulationLogExpCopy,constructHalfLifeModel,constructBacteriaGrowthCopy,solveModelExpCopy,identifyModelGraph12Copy,constructModelMixed,identifyModelGraph12,solveModelLinearCopy,solveModelPowerCopy,constructModelMixedCopy,solveModelExp,solveModelLinear,solveModelPower,findInverseLogOrExpCopy,domainAfterOperatingCopy,functionCompositionCopy,findInversePolyOrRadicalCopy,domainAfterOperating,determine1to1Copy,functionComposition,findInversePolyOrRadical,determine1to1,findInverseLogOrExp,possibleRoots,factorUsingSynthetic2IntegersCopy,possibleRootsCopy,syntheticDivisionCopy,syntheticDivision,syntheticDivisionMissingTermsCopy,factorUsingSynthetic2RationalsCopy,factorUsingSynthetic2Integers,syntheticDivisionMissingTerms,factorUsingSynthetic2Rationals,oneSidedLimitsCopy,interpretLimitCopy,evaluateLimitAnalyticalHard,evaluateLimitAnalyticalEasy,oneSidedLimits,evaluateLimitAnalyticalEasyCopy,evaluateLimitGraphicallyCopy,evaluateLimitGraphically,evaluateLimitAnalyticalHardCopy,interpretLimit,identifyOAsCopy,identifyHAsCopy,identifyGraphOfRationalFunction,identifyOAs,identifyVAs,identifyHoles,identifyHAs,identifyGraphOfRationalFunctionCopy,identifyHolesCopy,identifyVAsCopy
A,E,C,E,E,C,D,D,B,B,A,B,A,A,D,D,A,A,A,A,C,E,D,A,C,E,B,C,C,D,D,C,D,D,B,D,D,D,B,A,D,B,C,D,A,E,B,A,E,E,E,B,C,B,C,E,A,C,D,B,A,C,E,D,D,E,E,E,D,E,E,A,A,B,B,A,E,C,B,D,D,A,B,E,A,D,C,C,D,A,C,D,A,A,A,C,D,D,A,A,D,D,A,D,D,E,E,B,B,A,A,B,E,B,E,C,C,E,D,C,A,C,E,D,E,D,C,C,E,E,E,A,A,C,B,E,C,A,E,E,E,E,E,D,A,C,C,D,D,E,E,C,D,C,A,B,A,C,B,B,C
B,E,C,D,E,A,D,E,E,A,A,B,E,A,B,C,B,D,B,C,B,A,A,C,C,A,D,C,E,A,C,A,B,D,A,B,D,E,A,A,D,C,B,B,B,A,C,B,D,E,B,B,D,A,B,D,E,C,B,B,E,A,C,E,E,E,E,A,E,E,A,D,E,E,E,E,E,E,D,B,C,B,A,C,D,B,E,C,D,A,A,D,A,C,C,A,C,D,A,A,C,E,A,C,A,E,A,A,A,D,E,C,D,E,C,A,D,B,C,B,C,A,A,B,E,E,C,A,C,D,E,C,B,C,E,A,D,D,C,C,A,C,C,A,C,D,A,C,B,B,E,E,B,D,C,B,A,D,D,A,C
C,A,E,C,B,C,B,D,B,B,E,C,A,A,D,C,B,A,B,C,A,C,C,C,D,C,D,C,B,C,A,C,B,C,E,E,A,B,C,A,E,D,A,C,E,E,D,E,C,E,D,D,C,A,C,E,A,B,A,A,E,B,D,B,A,C,B,E,B,B,A,B,A,A,B,E,E,E,A,D,B,D,B,C,A,D,B,A,A,B,B,D,C,B,C,B,D,D,C,B,C,B,C,B,C,A,E,C,D,D,C,C,C,C,D,B,B,D,D,A,D,D,E,D,E,A,D,C,E,A,B,B,B,C,A,D,E,D,A,C,B,D,B,E,C,D,C,A,C,E,E,D,D,B,D,A,B,E,A,D,B
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
