Version,constructTemperatureModelCopy,constructHalfLifeModelCopy,constructHalfLifeModel,constructTemperatureModel,constructBacteriaGrowthCopy,identifyModelGraph11Copy,constructBacteriaGrowth,identifyModelPopulationLogExp,identifyModelPopulationLogExpCopy,identifyModelGraph11
A,E,C,C,E,E,D,D,B,B,E
B,A,A,B,E,E,E,E,D,A,C
C,D,C,D,A,B,C,D,C,B,E
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
