Version,polyEndBehavior,polyGraphToFunction,constructPolyRationals,constructPolyComplexCopy,constructPolyRationalsCopy,constructPolyComplex,polyEndBehaviorCopy,polyZeroBehavior,polyZeroBehaviorCopy,polyGraphToFunctionCopy
A,D,E,B,D,A,C,D,C,C,C
B,A,E,E,D,C,A,B,C,B,A
C,A,E,B,D,E,D,C,B,B,E
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
